buy_price,sq_mt_built,n_rooms,n_bathrooms,floor,house_type,built_year,neighborhood,district,neigh_price_m2,energy_certificate
345000,108.0,3,2.0,3.0,1,1970.0,Marroquina,Moratalaz,2928.57,
220000,65.0,3,1.0,1.0,1,1960.0,Marroquina,Moratalaz,2928.57,
310000,140.0,4,2.0,3.0,1,1970.0,,,,
279450,101.0,3,2.0,7.0,1,1970.0,Vinateros,Moratalaz,2538.1,
155000,100.0,3,2.0,3.0,1,1993.0,Media Legua,Moratalaz,2803.11,
155000,100.0,3,2.0,3.0,1,1970.0,Media Legua,Moratalaz,2803.11,
150000,51.0,2,1.0,4.0,1,1970.0,Media Legua,Moratalaz,2803.11,
279000,101.0,3,2.0,0.0,1,1966.0,Vinateros,Moratalaz,2538.1,
151000,94.0,3,2.0,3.0,1,1967.0,Media Legua,Moratalaz,2803.11,
209000,91.0,3,1.0,7.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
133000,60.0,3,1.0,4.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
155000,47.0,2,1.0,8.0,1,1968.0,Marroquina,Moratalaz,2928.57,
161000,71.0,3,1.0,0.5,1,1960.0,Media Legua,Moratalaz,2803.11,
183000,80.0,2,1.0,1.0,1,1972.0,Vinateros,Moratalaz,2538.1,
380000,115.0,3,2.0,0.5,1,1970.0,Marroquina,Moratalaz,2928.57,
130000,70.0,3,1.0,4.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
161000,71.0,3,1.0,0.5,1,1960.0,Media Legua,Moratalaz,2803.11,
226000,99.0,3,2.0,1.0,1,1972.0,,,,
220000,64.0,3,1.0,1.0,1,1960.0,Marroquina,Moratalaz,2928.57,
189000,80.0,4,1.0,2.0,1,1963.0,Media Legua,Moratalaz,2803.11,
280000,112.0,3,2.0,7.0,1,1970.0,Vinateros,Moratalaz,2538.1,
375000,129.0,3,2.0,6.0,1,1989.0,Marroquina,Moratalaz,2928.57,
385000,122.0,3,2.0,4.0,1,1970.0,,,,
350000,113.0,3,2.0,5.0,1,1991.0,Media Legua,Moratalaz,2803.11,
161000,94.0,3,2.0,3.0,1,1972.0,Vinateros,Moratalaz,2538.1,
196900,75.0,2,1.0,3.0,1,1964.0,Vinateros,Moratalaz,2538.1,
345000,105.0,4,2.0,2.0,1,1998.0,,,,
258000,75.0,2,1.0,7.0,1,1970.0,Media Legua,Moratalaz,2803.11,
399000,133.0,4,2.0,4.0,1,1970.0,Marroquina,Moratalaz,2928.57,
380000,136.0,4,2.0,3.0,1,1970.0,Marroquina,Moratalaz,2928.57,
134900,60.0,3,1.0,4.0,1,1964.0,Vinateros,Moratalaz,2538.1,
134900,60.0,3,1.0,4.0,1,1967.0,Vinateros,Moratalaz,2538.1,
299000,94.0,3,2.0,5.0,1,1964.0,Vinateros,Moratalaz,2538.1,
139000,65.0,2,1.0,0.0,1,1965.0,Vinateros,Moratalaz,2538.1,
109000,55.0,3,1.0,6.0,1,1969.0,Fontarrón,Moratalaz,2319.44,
139900,64.0,3,1.0,0.0,1,1964.0,Vinateros,Moratalaz,2538.1,
239000,94.0,3,1.0,5.0,1,1964.0,Vinateros,Moratalaz,2538.1,
299000,94.0,4,3.0,6.0,4,1989.0,Media Legua,Moratalaz,2803.11,
423000,110.0,4,2.0,3.0,1,1970.0,Marroquina,Moratalaz,2928.57,
195000,100.0,4,2.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
275000,113.0,4,2.0,4.0,1,1971.0,,,,
269000,90.0,3,2.0,3.0,1,1968.0,Marroquina,Moratalaz,2928.57,
289000,93.0,3,2.0,3.0,1,1968.0,Marroquina,Moratalaz,2928.57,
148500,65.0,3,1.0,2.0,1,1970.0,Vinateros,Moratalaz,2538.1,
258000,93.0,3,2.0,7.0,1,1972.0,Marroquina,Moratalaz,2928.57,
235000,100.0,3,1.0,7.0,1,1972.0,Fontarrón,Moratalaz,2319.44,
319000,110.0,4,2.0,3.0,1,1984.0,,,,
155000,58.0,3,2.0,0.5,1,1970.0,Fontarrón,Moratalaz,2319.44,
299000,115.0,4,2.0,0.0,1,1980.0,Media Legua,Moratalaz,2803.11,
349000,109.0,4,2.0,1.0,1,1988.0,Vinateros,Moratalaz,2538.1,
375000,156.0,3,2.0,6.0,1,1989.0,Marroquina,Moratalaz,2928.57,
195000,100.0,4,2.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
260000,92.0,3,2.0,0.0,1,1975.0,Marroquina,Moratalaz,2928.57,
154000,73.0,3,1.0,2.0,1,1960.0,Vinateros,Moratalaz,2538.1,
149900,41.0,1,1.0,0.0,1,1969.0,Marroquina,Moratalaz,2928.57,
275000,90.0,3,2.0,4.0,1,1970.0,Marroquina,Moratalaz,2928.57,
360000,142.0,4,2.0,0.0,1,1980.0,Marroquina,Moratalaz,2928.57,
120000,63.0,3,1.0,4.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
149000,74.0,3,1.0,4.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
170000,60.0,2,1.0,0.0,1,1970.0,Vinateros,Moratalaz,2538.1,
167000,85.0,3,1.0,0.0,1,1970.0,Vinateros,Moratalaz,2538.1,
180000,65.0,2,1.0,3.0,1,1970.0,Vinateros,Moratalaz,2538.1,
150000,50.0,2,1.0,3.0,1,1960.0,Marroquina,Moratalaz,2928.57,
168000,74.0,3,1.0,2.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
155000,50.0,2,1.0,8.0,1,1968.0,Marroquina,Moratalaz,2928.57,
140000,51.0,2,1.0,0.0,1,1960.0,Marroquina,Moratalaz,2928.57,
148000,49.0,2,1.0,1.0,1,1960.0,Media Legua,Moratalaz,2803.11,
250000,112.0,4,2.0,1.0,1,1970.0,Vinateros,Moratalaz,2538.1,
150000,52.0,2,1.0,4.0,1,1963.0,Marroquina,Moratalaz,2928.57,
195000,100.0,4,1.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
139900,60.0,2,1.0,2.0,1,1960.0,Media Legua,Moratalaz,2803.11,
220000,90.0,3,1.0,2.0,1,1970.0,,,,
177000,69.0,1,1.0,0.0,1,1970.0,,,,
123000,63.0,2,1.0,4.0,1,1970.0,,,,
250000,93.0,3,2.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
140000,78.0,3,1.0,2.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
259000,90.0,3,2.0,7.0,1,1965.0,Marroquina,Moratalaz,2928.57,
259000,90.0,3,2.0,7.0,1,1965.0,Marroquina,Moratalaz,2928.57,
360000,135.0,4,2.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
246000,96.0,3,2.0,5.0,1,1970.0,Media Legua,Moratalaz,2803.11,
276000,93.0,3,2.0,4.0,1,1968.0,Marroquina,Moratalaz,2928.57,
210000,85.0,3,1.0,1.0,1,1970.0,Media Legua,Moratalaz,2803.11,
185000,74.0,3,1.0,3.0,1,1964.0,Vinateros,Moratalaz,2538.1,
175000,73.0,3,1.0,1.0,1,1966.0,Vinateros,Moratalaz,2538.1,
130000,60.0,3,1.0,3.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
170000,141.0,3,2.0,2.0,4,1990.0,Media Legua,Moratalaz,2803.11,
270000,95.0,3,2.0,3.0,1,1970.0,Marroquina,Moratalaz,2928.57,
155000,50.0,2,1.0,4.0,1,1970.0,Marroquina,Moratalaz,2928.57,
176000,73.0,3,1.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
135000,71.0,3,1.0,4.0,1,1962.0,Fontarrón,Moratalaz,2319.44,
149000,70.0,3,1.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
166900,80.0,3,1.0,4.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
168300,68.0,3,2.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
134100,79.0,4,2.0,4.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
280000,96.0,3,2.0,4.0,1,1970.0,Vinateros,Moratalaz,2538.1,
379000,140.0,4,2.0,8.0,1,1974.0,Marroquina,Moratalaz,2928.57,
277000,93.0,3,1.0,6.0,1,1972.0,Marroquina,Moratalaz,2928.57,
297000,85.0,2,2.0,2.0,1,2001.0,,,,
425000,134.0,4,2.0,1.0,1,2003.0,,,,
825000,174.0,4,3.0,6.0,4,1970.0,Media Legua,Moratalaz,2803.11,
205000,100.0,3,1.0,3.0,1,1970.0,,,,
170000,81.0,4,1.0,3.0,1,1960.0,Media Legua,Moratalaz,2803.11,
220000,92.0,3,2.0,0.5,1,1967.0,Media Legua,Moratalaz,2803.11,
155000,50.0,2,1.0,2.0,1,1960.0,Marroquina,Moratalaz,2928.57,
195000,100.0,4,2.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
147000,62.0,3,1.0,0.5,1,1970.0,Fontarrón,Moratalaz,2319.44,
220000,65.0,3,1.0,1.0,1,1970.0,Marroquina,Moratalaz,2928.57,
167000,85.0,3,1.0,0.0,1,1970.0,Vinateros,Moratalaz,2538.1,
168300,68.0,3,2.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
250000,93.0,3,2.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
409000,110.0,3,2.0,3.0,1,1970.0,Marroquina,Moratalaz,2928.57,
247000,111.0,3,2.0,3.0,1,1994.0,Marroquina,Moratalaz,2928.57,
159000,87.0,3,1.0,0.0,1,1970.0,,,,
310000,98.0,3,2.0,6.0,1,1970.0,Vinateros,Moratalaz,2538.1,
159000,71.0,3,1.0,3.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
128000,58.0,3,1.0,3.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
425000,129.0,3,2.0,6.0,1,1970.0,Marroquina,Moratalaz,2928.57,
400000,100.0,3,1.0,2.0,1,1970.0,Vinateros,Moratalaz,2538.1,
354999,152.0,4,2.0,1.0,1,1970.0,Marroquina,Moratalaz,2928.57,
145000,60.0,2,1.0,0.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
159000,60.0,2,1.0,4.0,1,1972.0,,,,
417000,163.0,1,1.0,1.0,1,1970.0,,,,
150000,50.0,2,1.0,1.0,1,1970.0,Marroquina,Moratalaz,2928.57,
417000,163.0,1,1.0,1.0,1,1970.0,Media Legua,Moratalaz,2803.11,
160000,75.0,3,1.0,2.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
175000,78.0,3,2.0,1.0,1,1970.0,,,,
135000,70.0,3,1.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
195000,82.0,4,4.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
285000,115.0,3,2.0,3.0,1,1970.0,Marroquina,Moratalaz,2928.57,
229000,86.0,3,2.0,4.0,1,1970.0,Vinateros,Moratalaz,2538.1,
270000,94.0,3,2.0,5.0,1,1970.0,Vinateros,Moratalaz,2538.1,
305000,102.0,2,2.0,7.0,1,1967.0,Media Legua,Moratalaz,2803.11,
255000,80.0,2,1.0,4.0,1,1994.0,Marroquina,Moratalaz,2928.57,
135989,62.0,3,1.0,2.0,1,1960.0,Vinateros,Moratalaz,2538.1,
155000,57.0,3,1.0,3.0,1,1970.0,,,,
130000,43.0,2,1.0,0.0,1,1970.0,Marroquina,Moratalaz,2928.57,
155000,55.0,2,1.0,2.0,1,1970.0,Vinateros,Moratalaz,2538.1,
140000,62.0,3,1.0,4.0,1,1962.0,Fontarrón,Moratalaz,2319.44,
128000,58.0,2,1.0,5.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
400000,110.0,3,2.0,6.0,1,1970.0,Media Legua,Moratalaz,2803.11,
220000,97.0,3,2.0,1.0,1,1970.0,Vinateros,Moratalaz,2538.1,
277000,93.0,3,1.0,6.0,1,1970.0,Marroquina,Moratalaz,2928.57,
130000,65.0,2,1.0,4.0,1,1970.0,,,,
160000,145.0,3,2.0,3.0,4,1970.0,Media Legua,Moratalaz,2803.11,
259000,92.0,3,2.0,1.0,1,1970.0,Marroquina,Moratalaz,2928.57,
278000,85.0,3,1.0,2.0,1,1970.0,Vinateros,Moratalaz,2538.1,
180000,50.0,3,1.0,3.0,1,1970.0,Marroquina,Moratalaz,2928.57,
159950,66.0,2,1.0,0.0,1,1970.0,Vinateros,Moratalaz,2538.1,
265000,95.0,3,2.0,1.0,1,1965.0,Marroquina,Moratalaz,2928.57,
390000,140.0,4,2.0,1.0,1,1970.0,Marroquina,Moratalaz,2928.57,
160000,52.0,2,1.0,8.0,1,1970.0,Marroquina,Moratalaz,2928.57,
394999,128.0,4,2.0,4.0,1,1980.0,Media Legua,Moratalaz,2803.11,
230000,93.0,3,2.0,0.0,1,1970.0,Marroquina,Moratalaz,2928.57,
155000,45.0,2,1.0,8.0,1,1970.0,Marroquina,Moratalaz,2928.57,
275000,93.0,3,1.0,0.0,1,1970.0,Marroquina,Moratalaz,2928.57,
165000,71.0,3,1.0,4.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
190000,70.0,4,1.0,3.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
200000,50.0,3,2.0,0.0,1,1970.0,Vinateros,Moratalaz,2538.1,
135000,92.0,3,1.0,2.0,1,1970.0,Vinateros,Moratalaz,2538.1,
135000,47.0,1,1.0,1.0,1,1970.0,,,,
150000,75.0,2,1.0,0.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
266000,99.0,3,2.0,1.0,1,1972.0,Fontarrón,Moratalaz,2319.44,
399000,133.0,4,2.0,4.0,1,1970.0,Marroquina,Moratalaz,2928.57,
255000,95.0,3,2.0,1.0,1,1972.0,Marroquina,Moratalaz,2928.57,
151000,101.0,3,2.0,4.0,1,1974.0,Vinateros,Moratalaz,2538.1,
230000,71.0,3,1.0,0.0,1,1962.0,Fontarrón,Moratalaz,2319.44,
279845,101.0,3,2.0,7.0,1,1970.0,Vinateros,Moratalaz,2538.1,
400000,110.0,3,2.0,6.0,1,1970.0,Media Legua,Moratalaz,2803.11,
279845,101.0,3,2.0,7.0,1,1970.0,Vinateros,Moratalaz,2538.1,
190000,87.0,4,1.0,3.0,1,1962.0,Fontarrón,Moratalaz,2319.44,
750000,264.0,5,3.0,5.0,1,1982.0,Media Legua,Moratalaz,2803.11,
125000,60.0,3,1.0,3.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
263000,90.0,3,2.0,6.0,1,1968.0,Marroquina,Moratalaz,2928.57,
353000,127.0,4,2.0,1.0,1,1969.0,Fontarrón,Moratalaz,2319.44,
144000,61.0,3,1.0,4.0,1,1959.0,Media Legua,Moratalaz,2803.11,
450000,170.0,3,2.0,5.0,5,1970.0,,,,
155000,52.0,2,1.0,8.0,1,1968.0,Marroquina,Moratalaz,2928.57,
150000,72.0,3,1.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
399000,133.0,4,2.0,4.0,1,1970.0,Marroquina,Moratalaz,2928.57,
190000,73.0,3,1.0,3.0,1,1966.0,Vinateros,Moratalaz,2538.1,
450000,170.0,3,2.0,5.0,5,1970.0,,,,
350000,110.0,4,2.0,4.0,1,1970.0,Media Legua,Moratalaz,2803.11,
170000,75.0,3,1.0,4.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
85000,34.0,0,1.0,0.0,1,1968.0,Media Legua,Moratalaz,2803.11,
190000,95.0,3,2.0,2.0,1,1966.0,Vinateros,Moratalaz,2538.1,
149900,62.0,3,1.0,4.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
430000,115.0,3,2.0,6.0,1,1982.0,Media Legua,Moratalaz,2803.11,
165000,75.0,3,1.0,4.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
620000,220.0,4,3.0,2.0,1,1985.0,Media Legua,Moratalaz,2803.11,
198000,74.0,2,1.0,3.0,1,1974.0,Vinateros,Moratalaz,2538.1,
530000,193.0,4,2.0,4.0,1,1982.0,Media Legua,Moratalaz,2803.11,
139000,67.0,3,2.0,2.0,1,1972.0,,,,
154000,73.0,3,1.0,3.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
134100,79.0,4,2.0,4.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
305000,90.0,2,1.0,4.0,1,1972.0,Marroquina,Moratalaz,2928.57,
134100,79.0,4,2.0,4.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
121000,70.0,2,1.0,1.0,1,1992.0,Media Legua,Moratalaz,2803.11,
175000,90.0,3,1.0,1.0,1,1995.0,Media Legua,Moratalaz,2803.11,
159000,72.0,3,1.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
165000,117.0,3,2.0,0.0,4,1990.0,Media Legua,Moratalaz,2803.11,
160000,78.0,3,1.0,3.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
700000,180.0,5,3.0,4.0,5,2004.0,,,,
430000,110.0,4,2.0,9.0,1,1970.0,Marroquina,Moratalaz,2928.57,
360000,142.0,4,2.0,0.0,1,1970.0,Marroquina,Moratalaz,2928.57,
355000,99.0,3,2.0,1.0,1,1970.0,Media Legua,Moratalaz,2803.11,
425000,162.0,4,3.0,1.0,1,1970.0,,,,
149000,58.0,2,1.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
68900,75.0,3,1.0,1.0,1,1963.0,Media Legua,Moratalaz,2803.11,
360000,136.0,4,2.0,5.0,1,1969.0,Marroquina,Moratalaz,2928.57,
128000,58.0,3,1.0,4.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
140000,62.0,3,1.0,2.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
195000,100.0,4,2.0,1.0,1,1970.0,Fontarrón,Moratalaz,2319.44,
299000,90.0,3,2.0,5.0,1,1968.0,Marroquina,Moratalaz,2928.57,
160000,60.0,3,1.0,0.5,1,1960.0,Marroquina,Moratalaz,2928.57,
165000,90.0,3,2.0,1.0,1,1996.0,Marroquina,Moratalaz,2928.57,
345000,120.0,3,2.0,3.0,1,1994.0,Marroquina,Moratalaz,2928.57,
140000,61.0,3,1.0,1.0,1,1962.0,Fontarrón,Moratalaz,2319.44,
265000,92.0,3,2.0,1.0,1,1968.0,Marroquina,Moratalaz,2928.57,
222000,95.0,3,1.0,6.0,1,1964.0,Fontarrón,Moratalaz,2319.44,
450000,144.0,3,2.0,1.0,1,1970.0,Media Legua,Moratalaz,2803.11,
390000,98.0,3,2.0,9.0,1,1979.0,Media Legua,Moratalaz,2803.11,
215000,122.0,3,2.0,1.0,1,1971.0,Fontarrón,Moratalaz,2319.44,
259000,92.0,3,2.0,5.0,1,1968.0,Vinateros,Moratalaz,2538.1,
140000,60.0,3,1.0,3.0,1,1960.0,Marroquina,Moratalaz,2928.57,
119000,56.0,1,1.0,-1.0,1,1956.0,Puerta del Ángel,Latina,2443.62,
198000,88.0,3,2.0,1.0,1,1970.0,Aluche,Latina,2190.48,
132000,66.0,3,1.0,3.0,1,1970.0,Lucero,Latina,2363.25,
295000,77.0,2,1.0,3.0,1,1970.0,Puerta del Ángel,Latina,2443.62,
99000,60.0,1,1.0,0.0,1,1970.0,Los Cármenes,Latina,2458.61,
134000,35.0,0,1.0,3.0,5,2007.0,Puerta del Ángel,Latina,2443.62,
168000,42.0,2,1.0,1.0,1,1935.0,Puerta del Ángel,Latina,2443.62,
165000,79.0,0,1.0,0.0,1,1970.0,Aluche,Latina,2190.48,
210000,80.0,2,1.0,1.0,1,1979.0,Águilas,Latina,2110.34,
225000,85.0,2,2.0,1.0,1,1970.0,Lucero,Latina,2363.25,
265000,86.0,4,1.0,2.0,1,1970.0,Puerta del Ángel,Latina,2443.62,
196000,88.0,2,1.0,3.0,1,1970.0,Puerta del Ángel,Latina,2443.62,
269000,110.0,4,2.0,1.0,1,1970.0,Aluche,Latina,2190.48,
399990,150.0,4,2.0,1.0,1,1972.0,Aluche,Latina,2190.48,
219000,93.0,3,1.0,2.0,1,1960.0,Lucero,Latina,2363.25,
156000,65.0,3,1.0,3.0,1,1970.0,Lucero,Latina,2363.25,
285000,102.0,4,2.0,1.0,1,1990.0,Aluche,Latina,2190.48,
305000,71.0,4,2.0,4.0,1,1970.0,Lucero,Latina,2363.25,
369000,136.0,4,2.0,2.0,1,1970.0,Lucero,Latina,2363.25,
325000,86.0,2,2.0,4.0,1,2001.0,Puerta del Ángel,Latina,2443.62,
210000,75.0,3,1.0,2.0,1,1957.0,Puerta del Ángel,Latina,2443.62,
259000,112.0,4,2.0,1.0,1,1978.0,Aluche,Latina,2190.48,
230000,72.0,2,1.0,1.0,1,1970.0,Los Cármenes,Latina,2458.61,
157000,47.0,1,1.0,1.0,1,1970.0,Los Cármenes,Latina,2458.61,
233000,74.0,2,1.0,1.0,1,1970.0,Los Cármenes,Latina,2458.61,
243000,73.0,2,1.0,0.0,1,1970.0,Los Cármenes,Latina,2458.61,
157000,50.0,2,1.0,2.0,1,1970.0,Puerta del Ángel,Latina,2443.62,
118900,53.0,2,1.0,4.0,1,1964.0,Campamento,Latina,2275.63,
149500,67.0,3,1.0,3.0,1,1960.0,Puerta del Ángel,Latina,2443.62,
135000,80.0,3,1.0,4.0,4,1965.0,Los Cármenes,Latina,2458.61,
138000,65.0,2,1.0,0.0,1,1979.0,Puerta del Ángel,Latina,2443.62,
120000,74.0,3,1.0,0.0,1,1969.0,Puerta del Ángel,Latina,2443.62,
108000,75.0,2,1.0,5.0,1,1965.0,Aluche,Latina,2190.48,
101890,48.0,2,1.0,3.0,1,1962.0,Lucero,Latina,2363.25,
260000,90.0,3,1.0,1.0,1,1970.0,Puerta del Ángel,Latina,2443.62,
181000,88.0,3,2.0,3.0,1,1977.0,Puerta del Ángel,Latina,2443.62,
550000,164.0,4,2.0,1.0,1,1960.0,Puerta del Ángel,Latina,2443.62,
139000,73.0,2,1.0,2.0,1,1967.0,Aluche,Latina,2190.48,
133000,63.0,3,1.0,3.0,1,1962.0,Lucero,Latina,2363.25,
250000,95.0,3,2.0,1.0,1,1970.0,Puerta del Ángel,Latina,2443.62,
140000,55.0,2,1.0,4.0,1,1970.0,Aluche,Latina,2190.48,
165500,68.0,1,1.0,1.0,1,2019.0,Lucero,Latina,2363.25,
285000,85.0,2,2.0,4.0,1,1970.0,Lucero,Latina,2363.25,
167000,57.0,3,1.0,1.0,1,1967.0,Aluche,Latina,2190.48,
235000,67.0,0,1.0,1.0,4,2000.0,Puerta del Ángel,Latina,2443.62,
101000,63.0,1,1.0,2.0,1,1996.0,Los Cármenes,Latina,2458.61,
179000,73.0,3,1.0,7.0,1,1970.0,Águilas,Latina,2110.34,
126000,65.0,3,1.0,1.0,1,1970.0,Campamento,Latina,2275.63,
180000,75.0,3,1.0,1.0,1,1970.0,Puerta del Ángel,Latina,2443.62,
169000,68.0,1,2.0,0.0,1,1970.0,,,,
195000,75.0,3,1.0,7.0,1,1970.0,Aluche,Latina,2190.48,
420000,140.0,4,2.0,1.0,1,1970.0,Aluche,Latina,2190.48,
76000,69.0,3,1.0,3.0,1,1970.0,Aluche,Latina,2190.48,
105000,60.0,2,1.0,3.0,1,1964.0,Campamento,Latina,2275.63,
133665,74.0,3,1.0,0.0,1,1961.0,Puerta del Ángel,Latina,2443.62,
133665,74.0,3,1.0,0.0,1,1961.0,Puerta del Ángel,Latina,2443.62,
128000,60.0,2,1.0,3.0,1,1970.0,Águilas,Latina,2110.34,
128000,40.0,2,1.0,2.0,1,1970.0,Puerta del Ángel,Latina,2443.62,
198000,88.0,3,2.0,1.0,1,1990.0,Aluche,Latina,2190.48,
159000,65.0,3,1.0,6.0,1,1970.0,Aluche,Latina,2190.48,
234900,92.0,3,1.0,1.0,1,1970.0,Águilas,Latina,2110.34,
155000,40.0,1,1.0,1.0,1,1970.0,Puerta del Ángel,Latina,2443.62,
102000,60.0,2,1.0,4.0,1,1960.0,Águilas,Latina,2110.34,
180000,83.0,3,1.0,1.0,1,1970.0,Puerta del Ángel,Latina,2443.62,
95000,56.0,2,1.0,2.0,1,1970.0,Águilas,Latina,2110.34,
230000,72.0,2,1.0,1.0,1,1970.0,Los Cármenes,Latina,2458.61,
157000,50.0,1,1.0,1.0,1,1970.0,Los Cármenes,Latina,2458.61,
128000,50.0,2,1.0,0.0,1,1968.0,Águilas,Latina,2110.34,
220000,96.0,2,2.0,1.0,1,1970.0,Puerta del Ángel,Latina,2443.62,
139000,80.0,3,1.0,4.0,1,1980.0,Campamento,Latina,2275.63,
134000,74.0,3,1.0,0.0,1,1964.0,Lucero,Latina,2363.25,
139000,55.0,2,1.0,4.0,1,1970.0,Lucero,Latina,2363.25,
180000,74.0,2,1.0,1.0,1,1970.0,Lucero,Latina,2363.25,
260000,83.0,3,1.0,5.0,1,1970.0,Puerta del Ángel,Latina,2443.62,
126000,65.0,2,1.0,0.0,1,1970.0,Lucero,Latina,2363.25,
393500,109.0,3,2.0,4.0,1,1970.0,Lucero,Latina,2363.25,
126000,70.0,3,1.0,1.0,1,1971.0,Águilas,Latina,2110.34,
130000,82.0,3,1.0,4.0,1,1970.0,Águilas,Latina,2110.34,
170000,75.0,3,1.0,3.0,1,1969.0,Águilas,Latina,2110.34,
167000,68.0,1,1.0,1.0,1,2007.0,Lucero,Latina,2363.25,
165000,70.0,2,1.0,0.5,1,1970.0,Puerta del Ángel,Latina,2443.62,
126000,75.0,3,1.0,3.0,1,1960.0,Lucero,Latina,2363.25,
165000,65.0,3,1.0,3.0,1,1957.0,Puerta del Ángel,Latina,2443.62,
365000,107.0,3,2.0,4.0,1,1970.0,Lucero,Latina,2363.25,
150000,59.0,2,1.0,1.0,1,1955.0,Lucero,Latina,2363.25,
148270,62.0,3,1.0,2.0,1,1970.0,Puerta del Ángel,Latina,2443.62,
117000,52.0,2,1.0,4.0,1,1966.0,Puerta del Ángel,Latina,2443.62,
124900,70.0,2,1.0,2.0,1,1965.0,Aluche,Latina,2190.48,
125000,56.0,2,1.0,0.0,1,1970.0,Águilas,Latina,2110.34,
129000,54.0,2,1.0,2.0,1,1988.0,Lucero,Latina,2363.25,
238000,75.0,2,1.0,1.0,1,1970.0,Los Cármenes,Latina,2458.61,
197260,74.0,3,1.0,2.0,1,1970.0,Puerta del Ángel,Latina,2443.62,
154000,76.0,3,1.0,3.0,1,1969.0,Aluche,Latina,2190.48,
135000,75.0,3,1.0,8.0,1,1967.0,Águilas,Latina,2110.34,
144000,75.0,3,1.0,8.0,1,1967.0,Águilas,Latina,2110.34,
298000,109.0,3,2.0,1.0,1,1970.0,Lucero,Latina,2363.25,
225000,69.0,3,1.0,4.0,1,1970.0,Los Cármenes,Latina,2458.61,
110000,73.0,3,1.0,3.0,1,1967.0,Águilas,Latina,2110.34,
288000,78.0,2,1.0,9.0,1,1970.0,Lucero,Latina,2363.25,
360000,95.0,2,2.0,1.0,1,2011.0,Lucero,Latina,2363.25,
149000,67.0,3,1.0,3.0,1,1970.0,Águilas,Latina,2110.34,
126000,62.0,2,1.0,1.0,1,1970.0,Campamento,Latina,2275.63,
130000,45.0,3,1.0,0.0,1,1926.0,Puerta del Ángel,Latina,2443.62,
420000,140.0,4,2.0,1.0,1,1970.0,Aluche,Latina,2190.48,
365000,107.0,3,2.0,4.0,1,1970.0,Lucero,Latina,2363.25,
475000,140.0,4,3.0,8.0,1,1970.0,Los Cármenes,Latina,2458.61,
161000,57.0,1,1.0,1.0,1,2007.0,Lucero,Latina,2363.25,
235000,70.0,2,1.0,2.0,1,2019.0,Puerta del Ángel,Latina,2443.62,
249000,75.0,3,1.0,5.0,1,1969.0,Lucero,Latina,2363.25,
183000,70.0,3,1.0,0.0,1,1970.0,Lucero,Latina,2363.25,
260000,100.0,3,2.0,9.0,1,1970.0,Lucero,Latina,2363.25,
370000,115.0,3,3.0,5.0,5,2000.0,Lucero,Latina,2363.25,
330000,90.0,2,2.0,4.0,1,2004.0,Lucero,Latina,2363.25,
